Create Date,Severity 1,Severity 2,Severity 3
1/1/2017 0:00,1,15,8
2/1/2017 0:00,4,14,1
3/1/2017 0:00,10,9,5
4/1/2017 0:00,2,28,
5/1/2017 0:00,1,22,1
6/1/2017 0:00,,11,3
7/1/2017 0:00,,17,2
8/1/2017 0:00,,2,
