Category,Position,Value
Jan,0,1
Jan,1,15
Jan,2,8
Feb,0,4
Feb,1,14
Feb,2,1
Mar,0,10
Mar,1,9
Mar,2,5
Apr,0,2
Apr,1,28
Apr,2,
May,0,1
May,1,22
May,2,1
Jun,0,
Jun,1,11
Jun,2,3
Jul,0,
Jul,1,17
Jul,2,2
Aug,0,
Aug,1,2
Aug,2,
